Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Speedup,Distributed Speedup,Shared Speedup
25672152,3,10,10,0.323901,1.958253,0.515818,3.829885
25672152,3,10,10,0.356887,2.517402,0.853997,4.401285
25672152,3,10,10,0.308941,1.891665,0.488729,3.751014
25672152,3,10,10,0.370097,1.263026,0.507034,4.349784
25672152,3,10,10,0.316053,2.450916,0.607852,3.630706
25672152,5,10,10,0.850062,1.404608,1.428323,6.581822
25672152,5,10,10,0.852516,2.653325,1.760491,6.623078
64000000,3,10,10,0.793638,1.511234,1.861960,3.262013
64000000,3,10,10,0.773710,1.381642,2.829728,3.764499
64000000,3,10,10,0.788031,1.237115,2.386259,3.479273
64000000,3,10,10,0.820263,2.030847,1.541164,4.102566
64000000,3,10,10,0.856576,1.562385,1.233234,4.050752
64000000,5,10,10,2.194207,3.687786,2.442138,6.862172
64000000,5,10,10,2.361224,2.556367,3.075936,7.067861
211680000,3,10,10,2.855786,1.874415,2.356920,4.142164
211680000,3,10,10,3.066706,2.429368,2.314481,4.637558
211680000,3,10,10,3.342554,2.584404,2.020855,5.078063
211680000,3,10,10,3.216463,2.597089,2.487487,4.619914
211680000,3,10,10,2.978560,2.369955,1.858288,4.522913
211680000,5,10,10,7.664109,3.970917,4.581252,7.242823
211680000,5,10,10,7.780155,3.919217,4.252085,7.305989
25672152,3,2,2,0.262508,0.754483,1.364628,0.747858
25672152,3,2,2,0.250239,0.732612,1.530973,0.762682
25672152,3,2,2,0.250399,0.755880,1.530472,0.768460
25672152,3,2,2,0.249724,0.726064,1.520704,0.762779
25672152,3,2,2,0.250012,0.725686,1.533543,0.764984
25672152,5,2,2,0.633692,1.155004,2.320043,1.199336
25672152,5,2,2,0.619576,1.164004,2.310101,1.174098
64000000,3,2,2,0.655529,0.788668,1.474298,0.804246
64000000,3,2,2,0.621413,0.760463,1.432606,0.763500
64000000,3,2,2,0.666318,0.771620,1.636791,0.803698
64000000,3,2,2,0.633179,0.770182,1.488887,0.775633
64000000,3,2,2,0.622461,0.699701,1.523590,0.763568
64000000,5,2,2,1.548808,1.148288,2.269219,1.125567
64000000,5,2,2,1.557310,1.122189,2.349646,1.183765
211680000,3,2,2,2.309234,0.810076,1.576522,0.844499
211680000,3,2,2,2.096729,0.752842,1.567970,0.756216
211680000,3,2,2,2.076425,0.754779,1.528970,0.759738
211680000,3,2,2,2.075285,0.766291,1.549442,0.770665
211680000,3,2,2,2.096096,0.773637,1.579020,0.778013
211680000,5,2,2,5.202151,1.194734,2.318842,1.187007
211680000,5,2,2,5.292839,1.214670,2.411661,1.214145
25672152,3,2,4,0.256816,1.524800,2.332782,1.452670
25672152,3,2,4,0.251052,1.492589,2.682925,1.427348
25672152,3,2,4,0.253219,1.458064,2.724015,1.152127
25672152,3,2,4,0.281565,1.699605,3.074122,1.660259
25672152,3,2,4,0.251357,1.514555,2.789880,1.406791
25672152,5,2,4,0.623079,2.094700,3.098508,2.157536
25672152,5,2,4,0.621673,2.331603,3.111087,2.297379
64000000,3,2,4,0.639403,1.531046,2.399558,1.421173
64000000,3,2,4,0.622926,1.353595,2.706785,1.497677
64000000,3,2,4,0.624459,1.510175,2.479261,1.514993
64000000,3,2,4,0.624644,1.513646,2.795366,1.502119
64000000,3,2,4,0.627460,1.517796,2.788699,1.463617
64000000,5,2,4,1.606005,2.415681,3.462344,2.399917
64000000,5,2,4,1.550706,2.327629,4.294645,2.337488
211680000,3,2,4,2.159603,1.586257,2.430450,1.542628
211680000,3,2,4,2.084656,1.528934,2.762425,1.486477
211680000,3,2,4,2.060922,1.482798,2.717844,1.487906
211680000,3,2,4,2.064917,1.513690,2.855092,1.504377
211680000,3,2,4,2.057841,1.510146,2.716156,1.506502
211680000,5,2,4,5.133647,2.336778,3.819573,2.292041
211680000,5,2,4,5.158003,2.254286,3.870855,2.154205
25672152,3,2,8,0.258715,2.323127,2.342096,2.216829
25672152,3,2,8,0.297066,2.664890,2.472192,2.422715
25672152,3,2,8,0.272210,2.833455,3.241830,2.445447
25672152,3,2,8,0.277390,2.465492,3.152016,2.246801
25672152,3,2,8,0.306169,1.850579,3.458247,1.861719
25672152,5,2,8,0.655689,3.474659,3.447583,3.445681
25672152,5,2,8,0.631990,3.448052,2.216443,2.708463
64000000,3,2,8,0.646507,1.966483,1.234369,2.770095
64000000,3,2,8,0.671036,2.548677,1.215788,2.723814
64000000,3,2,8,0.634208,2.069336,1.706879,2.303756
64000000,3,2,8,0.625242,2.347278,0.786449,2.767978
64000000,3,2,8,0.630037,2.142757,2.411117,2.809793
64000000,5,2,8,1.558761,3.431369,3.944692,4.421101
64000000,5,2,8,1.609215,3.715994,4.474454,4.560944
211680000,3,2,8,2.206675,2.484617,2.115672,2.702282
211680000,3,2,8,2.139793,2.537025,3.017108,2.798308
211680000,3,2,8,2.108511,2.492483,2.785708,2.478065
211680000,3,2,8,2.138881,2.775180,2.586557,2.663752
211680000,3,2,8,2.108976,2.296599,3.043001,2.571906
211680000,5,2,8,5.272802,3.840622,4.398363,4.065336
211680000,5,2,8,5.276917,3.862964,4.678690,4.181187
25672152,3,2,10,0.269282,2.764277,2.648276,3.214540
25672152,3,2,10,0.276283,3.022096,3.309413,2.023325
25672152,3,2,10,0.260600,2.085718,2.555178,3.212366
25672152,3,2,10,0.257722,2.733784,1.983011,2.529687
25672152,3,2,10,0.257581,1.775319,2.959511,3.162870
25672152,5,2,10,0.634575,4.364310,4.452845,4.519540
25672152,5,2,10,0.641324,4.277204,4.580395,4.740610
64000000,3,2,10,0.642992,2.869770,2.461129,3.027683
64000000,3,2,10,0.640184,2.736589,2.912867,2.953273
64000000,3,2,10,0.654403,2.736668,2.752414,2.520677
64000000,3,2,10,0.633383,2.340679,2.857105,2.961865
64000000,3,2,10,0.694503,2.481609,2.727274,3.050856
64000000,5,2,10,1.586715,3.906539,4.449615,4.586398
64000000,5,2,10,1.619877,4.436937,3.272928,4.259359
211680000,3,2,10,2.237671,2.846041,2.647148,3.178049
211680000,3,2,10,2.138067,2.895972,2.699017,3.152115
211680000,3,2,10,2.077110,2.828995,2.820444,3.086643
211680000,3,2,10,2.144048,2.751690,3.086409,3.189095
211680000,3,2,10,2.184672,2.997756,3.200291,3.018520
211680000,5,2,10,5.179823,4.210947,4.398354,4.711414
211680000,5,2,10,5.151900,4.264352,4.554363,4.377766
25672152,3,4,2,0.292311,0.871192,2.507170,0.871834
25672152,3,4,2,0.297763,0.900212,3.326366,0.903040
25672152,3,4,2,0.255861,0.775499,2.605721,0.786082
25672152,3,4,2,0.254867,0.704539,2.444861,0.733988
25672152,3,4,2,0.255185,0.755153,2.636181,0.780810
25672152,5,4,2,0.633358,1.187995,4.116804,1.129385
25672152,5,4,2,0.635611,1.192939,4.208341,1.204808
64000000,3,4,2,0.653028,0.778852,2.543766,0.775057
64000000,3,4,2,0.636140,0.772294,2.612281,0.747707
64000000,3,4,2,0.723115,0.878363,2.537789,0.877206
64000000,3,4,2,0.639849,0.741547,2.728486,0.785048
64000000,3,4,2,0.636818,0.769837,2.818814,0.749923
64000000,5,4,2,1.583714,1.191368,4.188024,1.205914
64000000,5,4,2,1.583478,1.194888,3.865460,1.193234
211680000,3,4,2,2.206343,0.789735,2.615148,0.805906
211680000,3,4,2,2.112204,0.774312,2.745111,0.754147
