Pixel Count ,Kernel Size ,Clusters ,Threads ,Serial Speedup ,Multithreaded Speedup ,Distributed Speedup ,Shared Speedup ,Task Pool Speedup
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.563055 ,           1.285948 ,      2.916129 ,         2.971340
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.471471 ,           1.745671 ,      2.941221 ,         2.860483
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.999331 ,           1.181787 ,      3.223010 ,         3.364888
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.929327 ,           1.335499 ,      2.927032 ,         2.886273
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.696763 ,           1.575738 ,      2.992063 ,         3.000086
   25672152 ,          5 ,       8 ,      8 ,      1.000000 ,             2.566932 ,           2.869749 ,      4.412965 ,         4.508742
   25672152 ,          5 ,       8 ,      8 ,      1.000000 ,             2.372518 ,           2.812978 ,      4.302303 ,         4.670729
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.518830 ,           1.965184 ,      2.831750 ,         3.132242
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.660254 ,           2.184053 ,      2.877072 ,         3.171882
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.549969 ,           2.142581 ,      2.899327 ,         3.100133
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.535429 ,           2.370232 ,      3.036123 ,         3.035251
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.683351 ,           1.673777 ,      2.938965 ,         2.985598
   64000000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.782702 ,           0.166815 ,      5.058415 ,         4.980760
   64000000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.634757 ,           0.192491 ,      4.703073 ,         4.668104
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             2.044968 ,           0.113697 ,      3.773353 ,         3.817855
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.568838 ,           2.178871 ,      3.140631 ,         3.159097
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,            12.814278 ,          37.912664 ,     49.607935 ,        47.705632
