Pixel Count ,Kernel Size ,Clusters ,Threads ,Serial Time ,Multithreaded Time ,Distributed Time ,Shared Time ,Task Pool Time
   25672152 ,          3 ,       8 ,      8 ,   0.357621 ,          0.188288 ,        0.246386 ,   0.091182 ,      0.098247
   25672152 ,          3 ,       8 ,      8 ,   0.308478 ,          0.167670 ,        0.092961 ,   0.089466 ,      0.100307
   25672152 ,          3 ,       8 ,      8 ,   0.283119 ,          0.127285 ,        0.158592 ,   0.092708 ,      0.091915
   25672152 ,          3 ,       8 ,      8 ,   0.281165 ,          0.128800 ,        0.123556 ,   0.092545 ,      0.091974
   25672152 ,          3 ,       8 ,      8 ,   0.294147 ,          0.131221 ,        0.118862 ,   0.092451 ,      0.092361
   25672152 ,          5 ,       8 ,      8 ,   0.785794 ,          0.257705 ,        0.220752 ,   0.144888 ,      0.148641
   25672152 ,          5 ,       8 ,      8 ,   0.694820 ,          0.294239 ,        0.166594 ,   0.144640 ,      0.146600
   64000000 ,          3 ,       8 ,      8 ,   0.845372 ,          0.401917 ,        0.387499 ,   0.286287 ,      0.228075
   64000000 ,          3 ,       8 ,      8 ,   0.704859 ,          0.385583 ,        0.224756 ,   0.227580 ,      0.234499
   64000000 ,          3 ,       8 ,      8 ,   0.723032 ,          0.397940 ,        0.435109 ,   0.234458 ,      0.224487
   64000000 ,          3 ,       8 ,      8 ,   0.700105 ,          0.407758 ,        0.278135 ,   0.223689 ,      0.222706
   64000000 ,          3 ,       8 ,      8 ,   0.709862 ,          0.376184 ,        0.368908 ,   0.229265 ,      0.224361
   64000000 ,          5 ,       8 ,      8 ,   1.764070 ,          0.660718 ,        0.470895 ,   0.368432 ,      0.358031
   64000000 ,          5 ,       8 ,      8 ,   1.734043 ,          0.609739 ,        0.421674 ,   0.361728 ,      0.357868
  211680000 ,          3 ,       8 ,      8 ,   2.984943 ,          1.356290 ,        1.305728 ,   0.797502 ,      0.778958
  211680000 ,          3 ,       8 ,      8 ,   2.462945 ,          1.324670 ,        0.815015 ,   0.746654 ,      0.738580
  211680000 ,          3 ,       8 ,      8 ,   2.613715 ,          1.278491 ,        0.849853 ,   0.762668 ,      0.756530
  211680000 ,          3 ,       8 ,      8 ,   2.430791 ,          1.286298 ,        0.956141 ,   0.745571 ,      0.739437
  211680000 ,          3 ,       8 ,      8 ,   2.278469 ,          1.330504 ,        0.973166 ,   0.750324 ,      0.737927
  211680000 ,          5 ,       8 ,      8 ,   5.580663 ,          2.103685 ,        1.432727 ,   1.189355 ,      1.188511
  211680000 ,          5 ,       8 ,      8 ,   5.666385 ,          2.129482 ,        1.368114 ,   1.193091 ,      1.195275
25672152,3,8,8,0.296806,0.172368,0.228581,0.091590,0.091876
25672152,3,8,8,0.352681,0.164380,0.105836,0.090244,0.090557
25672152,3,8,8,0.321455,0.135365,0.105793,0.096267,0.090815
25672152,3,8,8,0.308664,0.166349,0.160580,0.096982,0.096551
25672152,3,8,8,0.306719,0.137020,0.157439,0.093114,0.093606
25672152,5,8,8,0.686621,0.325536,0.250198,0.149545,0.147130
25672152,5,8,8,0.682678,0.263826,0.218750,0.148200,0.153334
64000000,3,8,8,0.782454,0.395085,0.313300,0.262093,0.230246
64000000,3,8,8,0.740391,0.388069,0.288840,0.226479,0.225941
64000000,3,8,8,0.952959,0.400117,0.325240,0.226960,0.229295
64000000,3,8,8,0.722663,0.375806,0.340862,0.226367,0.226969
64000000,3,8,8,0.717950,0.362189,0.307085,0.224143,0.231129
64000000,5,8,8,1.746360,0.632620,0.479319,0.367830,0.370585
64000000,5,8,8,1.785692,0.633413,0.363460,0.470428,0.368839
211680000,3,8,8,3.207723,1.348482,1.394357,0.841527,0.751951
211680000,3,8,8,2.777236,1.330228,0.841508,0.761852,0.769096
211680000,3,8,8,2.663217,1.287815,0.867772,0.857673,0.745624
211680000,3,8,8,2.565935,1.301255,0.917285,0.781311,0.763610
211680000,3,8,8,2.436322,1.296525,0.912159,0.785468,0.789796
211680000,5,8,8,5.806215,2.161254,1.388433,1.232105,1.283995
211680000,5,8,8,5.762091,2.133863,1.312854,1.228662,1.543550
